"otu","lfc_(Intercept)","lfc_TreeSpeciesPine","se_(Intercept)","se_TreeSpeciesPine","W_(Intercept)","W_TreeSpeciesPine","p_(Intercept)","p_TreeSpeciesPine","q_(Intercept)","q_TreeSpeciesPine","diff_(Intercept)","diff_TreeSpeciesPine","Kingdom","Phylum","Class","Order","Family","Genus","Species","SH","TaxClass","HostID"
"dde8c839a0db441d50d4787d7334ea02",0.621783976933502,-1.24871481386394,0.377501714963085,0.533874979166848,1.64710238997008,-2.33896485617785,0.0995370019789692,0.0193372524021992,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured","uncultured","uncultured_Planctomyces",NA,"uncultured_Planctomyces","Eucalyptus"
"b5a403a370830ddc9a98e94f9c1fc8f3",0.533157010534862,-1.07146088106666,0.370018526970164,0.523292174667511,1.44089274367025,-2.04753851277719,0.149614986404522,0.0406052394843481,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Aquisphaera",NA,NA,"Aquisphaera","Eucalyptus"
"fa2a5d6e732367697ce25a72cf99611e",-0.991658869437185,1.97817087887744,0.332455877617646,0.470170685559351,-2.98282850808155,4.20734626729026,0.00285597970727548,2.58387065053671e-05,0.996556486211243,0.0574394445614311,FALSE,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","IMCC26256","IMCC26256",NA,NA,"IMCC26256","Pine"
"ae21034aacafc912c92a2d69d6e77261",-0.501357172269259,0.997567484541584,0.277875935635495,0.392983205726646,-1.80424825605236,2.53844813214609,0.0711923974922666,0.0111345306314575,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Dinghuibacter","Dinghuibacter_silviterrae",NA,"Dinghuibacter_silviterrae","Pine"
"f515ce3d2f350e3adfe600e9d9119e15",0.704498918427689,-1.41414469685231,0.409784088571364,0.579529064612646,1.71919539600426,-2.44016181966218,0.0855787988697737,0.0146806841540752,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Subgroup_2","Subgroup_2","Subgroup_2",NA,NA,"Subgroup_2","Eucalyptus"
"a2f3d8853b3b50d5b5a2a693dca91c3f",-0.478583869021618,0.952020878046302,0.306125779645277,0.432934400412622,-1.56335696254061,2.19899568419361,0.117968657024743,0.0278782291808534,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia","metagenome",NA,"metagenome","Pine"
"aec494848713943811926b4e4533bbae",-0.633771540284216,1.2623962205715,0.450432156415458,0.637014020903267,-1.40702996279789,1.98174008600542,0.15941850417378,0.0475083382284519,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Inquilinaceae","Inquilinus",NA,NA,"Inquilinus","Pine"
"f64f4c952d00766db152b356296b3880",0.763254710924397,-1.53165628184573,0.489632656646593,0.692451823300641,1.5588313004933,-2.21193190674975,0.119036313786994,0.0269713702365395,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA,NA,"Xanthobacteraceae","Eucalyptus"
"ac05239d928345234c6539b3a6fd96e3",0.435231029059069,-0.875608918115071,0.252660452712573,0.357323247347911,1.72259261149266,-2.45046725790703,0.0849622220595858,0.0142670937569477,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group","Planctomycetales_bacterium",NA,"Planctomycetales_bacterium","Eucalyptus"
"eeee8124be5c821a174b5570efb1fa14",0.749036321826083,-1.5032195036491,0.51260980226,0.72494637407018,1.4612212223093,-2.0735595864965,0.143954740764069,0.0381202317799701,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,NA,NA,"Gemmatimonadaceae","Eucalyptus"
"aa284685475af76870ed4f5ee9f01879",0.869586253043505,-1.74431936608394,0.446481982198547,0.631427639317129,1.94764019090205,-2.76250081160586,0.0514580311709493,0.00573604191639118,0.996556486211243,0.682157468909302,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,"uncultured","Eucalyptus"
"c570ff1cd5965f6d650198a1b984c069",0.541555526039327,-1.08825791207559,0.367484732075881,0.519708854985512,1.4736817036728,-2.0939760822546,0.140567311324773,0.0362621109198801,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Bauldia",NA,NA,"Bauldia","Eucalyptus"
"adeee76dece0a7f14dc4716826b447ff",1.04912856014047,-2.10340398027787,0.375965848302272,0.531702940051383,2.79048898956637,-3.95597583130649,0.00526284902029201,7.62228673725329e-05,0.996556486211243,0.0847217170845703,FALSE,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","IMCC26256","IMCC26256",NA,NA,"IMCC26256","Eucalyptus"
"c7ad1fbf90ec3b03d7754c9a5727f4a0",0.709105411769804,-1.42335768353654,0.473359395624247,0.669437987360715,1.49802754170468,-2.12619796069265,0.134126094913717,0.0334867798447404,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Chloroflexi","KD4-96","KD4-96","KD4-96","KD4-96",NA,NA,"KD4-96","Eucalyptus"
"b00a1a53581529c48c4cb25cd0861ab2",0.580677131589125,-1.16650112317518,0.303793492148012,0.429636056940918,1.91142057548162,-2.71509130653714,0.0559505546338902,0.00662575001071902,0.996556486211243,0.701382965420399,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured","uncultured_Alphaproteobacteria",NA,"uncultured_Alphaproteobacteria","Eucalyptus"
"b6fe2ab58786ec46ec86e77541e76062",-0.675647829815242,1.34614879963355,0.340636113002587,0.481739257720736,-1.98348854987701,2.79435146307697,0.0473128847972269,0.00520039250397177,0.996556486211243,0.682157468909302,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","uncultured_bacterium",NA,"uncultured_bacterium","Pine"
"db18a129b32afb2708c2999750f1cb13",-0.699445018812006,1.39374317762708,0.338520309291895,0.478747066474117,-2.06618332671112,2.91123074213642,0.0388111725851752,0.00360008047596939,0.996556486211243,0.660950801849031,FALSE,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Aquisphaera",NA,NA,"Aquisphaera","Pine"
"ea85f08804eb16a0f2abf74559296b41",0.390494412856616,-0.786135685710166,0.272576483534028,0.385488672635111,1.43260492539104,-2.03932240170982,0.15197077338502,0.0414178613020466,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera",NA,NA,"Lacunisphaera","Eucalyptus"
"df81a73e5b4152800afd8687425ee1cb",0.513531013015358,-1.03220888602765,0.350759722854946,0.496056171230323,1.46405353737756,-2.08083065163277,0.143179320873238,0.0374494095030788,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,"uncultured","Eucalyptus"
"b87cd9a5418d8147ff4e0e09b4fa0baa",-0.610813017379921,1.21647917476291,0.378882465252256,0.535827651069088,-1.61214380025016,2.27028070002692,0.10693065137256,0.0231905572983708,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA,NA,"Bryobacter","Pine"
"fffff5f7a3db1271630d93344e7ddb1a",0.661526873225626,-1.32820060644818,0.428066976236713,0.605384928853746,1.54538170414672,-2.19397699404747,0.122253963094493,0.0282370635065631,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Acidobacteriota","Holophagae","Subgroup_7","Subgroup_7","Subgroup_7","uncultured_proteobacterium",NA,"uncultured_proteobacterium","Eucalyptus"
"b4a8d443592c1e04e8d14ffab60416f3",-0.651309477847228,1.29747209569752,0.403406602090496,0.570509952665042,-1.61452359597506,2.2742321840953,0.106413902948954,0.0229520301371265,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus",NA,NA,"Acidothermus","Pine"
"f5f0f741851191901c41fd6a884c743e",-0.55746826284212,1.10978966568731,0.34998669674548,0.494962949677756,-1.59282700750059,2.24216714889434,0.111199004625566,0.0249505714617981,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus_Solibacter","uncultured_forest",NA,"uncultured_forest","Pine"
"aee10e01929d6c86917d6f0c07c3d962",0.586322581522626,-1.17779202304219,0.398813614086652,0.564014498469652,1.47016691710838,-2.08823004769896,0.141516552346807,0.0367770880676426,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured",NA,NA,"uncultured","Eucalyptus"
"b966a65ffa85e7f2620904d9ee9eab0f",0.712260259252658,-1.42966737850225,0.405930214813233,0.574078873651476,1.75463720920692,-2.4903675158933,0.0793213826029636,0.0127611062184141,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Subgroup_2","Subgroup_2","Subgroup_2","uncultured_Acidobacteria",NA,"uncultured_Acidobacteria","Eucalyptus"
"ed42c63e4a061ea5c9e3543bcadd1724",0.69611986899799,-1.39738659799291,0.392262765101777,0.554750216113146,1.77462642628691,-2.51894737019427,0.0759595908340135,0.0117706249021958,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium",NA,NA,"Pedomicrobium","Eucalyptus"
"bb1fa863f5cfdd1f51294316003edc70",-0.466681932876315,0.928217005755697,0.316151307780651,0.447112600117989,-1.47613475380625,2.07602515677426,0.139907720762646,0.037891624361758,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured_bacterium",NA,"uncultured_bacterium","Pine"
"f4b6ad877ea59b3594d9486e0e4dcabd",0.560261993097849,-1.12567084619263,0.36290364217649,0.513230229147827,1.54383127636228,-2.19330581532913,0.122629212296178,0.0282853529445004,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured",NA,NA,"uncultured","Eucalyptus"
"ff32b5fbd294c422f492d5ded18e345c",-0.493691297659598,0.982235735322262,0.29071206002745,0.41113617140194,-1.69821402529011,2.38907642685128,0.0894673743830616,0.016890788235968,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","uncultured","uncultured_Verrucomicrobia",NA,"uncultured_Verrucomicrobia","Pine"
"afe3e81247fd3f48b337b697a7eb0895",0.75083040534398,-1.50680767068489,0.381909233846275,0.540108139832721,1.96599175616215,-2.78982588774087,0.0492995628920568,0.00527363932551845,0.996556486211243,0.682157468909302,FALSE,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured_bacterium",NA,"uncultured_bacterium","Eucalyptus"
"e3b6d4b9fbbf806a4e70802f58fd9fb5",0.515196749395154,-1.03554035878724,0.35664047636992,0.504372794202728,1.44458294425553,-2.05312493197445,0.148575066356266,0.0400604624958494,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","A21b","A21b","uncultured_Rubrobacterales",NA,"uncultured_Rubrobacterales","Eucalyptus"
"a9e4771483132bdcfd161d93f8de1975",0.588456425697649,-1.18205971139223,0.225265988188228,0.318581770803364,2.61227374105826,-3.71038088090052,0.0089942205104698,0.000206947655491158,0.996556486211243,0.153348212718948,FALSE,FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Minicystis","uncultured_bacterium",NA,"uncultured_bacterium","Eucalyptus"
"bf969753ef8e47712b6fd337a821e22f",-0.449329758980832,0.893512657964732,0.316043446112749,0.446960061085353,-1.42173414607223,1.99908836551305,0.155103443471408,0.0455987937327328,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","uncultured","uncultured",NA,NA,"uncultured","Pine"
"e13d5f849769e6bbe7ed78350369aec7",0.587455397614167,-1.18005765522527,0.356467307551811,0.504127897046708,1.64799235489157,-2.34079022830973,0.0993542400119252,0.019242975618287,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA,NA,"Gemmatimonas","Eucalyptus"
"b3b6fd62ace5e69e3f7d89cc16e939ba",0.600060173623556,-1.20526720724405,0.294998381125969,0.417197927039031,2.03411344609149,-2.88895780426849,0.041940158574539,0.00386520936753819,0.996556486211243,0.660950801849031,FALSE,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","metagenome",NA,"metagenome","Eucalyptus"
"b0da76f43d6b99dfb588baf527add183",0.529875066965523,-1.06489699392798,0.234173978981567,0.331179522534368,2.26274101533387,-3.21546750770942,0.023651658873249,0.00130232237019696,0.996556486211243,0.482510438157975,FALSE,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","uncultured","uncultured_bacterium",NA,"uncultured_bacterium","Eucalyptus"
"fa42af69f91123c941cda0dced731115",-0.636449513117547,1.26775216623816,0.290014003171487,0.410148972861434,-2.19454752583519,3.0909553604233,0.0281960712102931,0.00199513625861545,0.996556486211243,0.522545867117383,FALSE,FALSE,"Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","uncultured_soil",NA,"uncultured_soil","Pine"
"d92eb1c1e5d7db25a457703bec3759cd",-0.664689651647985,1.32423244329904,0.316360596409081,0.447408578157324,-2.1010506971876,2.95978331205217,0.0356365161547591,0.0030785549197036,0.996556486211243,0.622147962409192,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Granulicella",NA,NA,"Granulicella","Pine"
"f5c21e4c7cb0a5435a4cb929f45b1df3",-0.52700358224566,1.04886030449439,0.313327447460881,0.443119069120348,-1.68195792138975,2.3669942857041,0.0925769997298106,0.0179332096955476,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA,NA,"Phenylobacterium","Pine"
"a0b84d1e743c5c63fa472ebb0e5f920e",0.411207739567288,-0.827562339131509,0.276744526531299,0.391383156687639,1.48587487789314,-2.11445568106545,0.137312219689244,0.0344763662343074,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA,NA,"Myxococcaceae","Eucalyptus"
"ab45a4d2a24be5b83c8025877e1a813f",-0.226574018215999,0.448001176435064,0.139414817585107,0.197170350170629,-1.62517888801658,2.27215286703791,0.104124447531303,0.0230772789234575,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria",NA,NA,NA,NA,NA,NA,NA,"Bacteria","Pine"
"d3a943cd5a0fbe07b2ea9b9ea8ac9ef9",0.398368199513766,-0.801883259024466,0.276762153378457,0.391408084734896,1.43938827853034,-2.04871409226917,0.150040543501954,0.0404900803849308,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured",NA,NA,"uncultured","Eucalyptus"
"e5f425568929801cf701d6d56c03dcb7",-0.539920876763316,1.0746948935297,0.332903342646974,0.470803495132379,-1.62185477763698,2.28268248779147,0.104834446352348,0.0224490780747405,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured_Conexibacteraceae",NA,"uncultured_Conexibacteraceae","Pine"
"e023c85812d70c5c38fdcbdbdda1c9a2",0.338024323476569,-0.681195506950071,0.206755023182378,0.292403421846403,1.63490259280617,-2.32964273348312,0.102069468868769,0.0198250415761913,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Ellin516","uncultured_bacterium",NA,"uncultured_bacterium","Eucalyptus"
"d9483cea8c5b23e7a6cb96908125b54c",-0.48014891774199,0.955150975487046,0.28395288529462,0.401577283636749,-1.69094572588619,2.37849852172175,0.0908471689646737,0.0173833066255225,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium","uncultured_soil",NA,"uncultured_soil","Pine"
"a37eb039ee9f6f01858077747234b6eb",0.407179590079135,-0.819506040155204,0.215292404320536,0.304477050975261,1.89128637103662,-2.6915198946202,0.0585861270283107,0.00711272559209987,0.996556486211243,0.718708590510819,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","1174-901-12",NA,NA,"1174-901-12","Eucalyptus"
"acdc084a7bf5d1bf0f5ad111f131ffe1",0.610310493546267,-1.22576784708947,0.311776292535075,0.440925410650224,1.95752694531001,-2.77998912623759,0.0502855469895236,0.00543607186817632,0.996556486211243,0.682157468909302,FALSE,FALSE,"Bacteria","Chloroflexi","Ktedonobacteria","B12-WMSP1","B12-WMSP1","B12-WMSP1","uncultured_bacterium",NA,"uncultured_bacterium","Eucalyptus"
"a3732acfa86da43b210a86abbd0167c7",-0.507210534250249,1.00927420850357,0.26719933668829,0.377884263564391,-1.8982477297163,2.67085535392131,0.057663456017232,0.00756582417280193,0.996556486211243,0.73125335374516,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,"Nocardioides","Pine"
