"otu","lfc_(Intercept)","lfc_TreeSpeciesPine","se_(Intercept)","se_TreeSpeciesPine","W_(Intercept)","W_TreeSpeciesPine","p_(Intercept)","p_TreeSpeciesPine","q_(Intercept)","q_TreeSpeciesPine","diff_(Intercept)","diff_TreeSpeciesPine","Kingdom","Phylum","Class","Order","Family","Genus","Species","TaxClass","HostID"
"f75cdd75f29c57d98ced5d5f8a7d0526",-0.923418814104955,1.8433694993458,0.56371892804974,0.797218953414366,-1.63808374733778,2.31224996777978,0.101404224877695,0.0207639121095022,0.995234862156093,0.634257333132332,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Asterinales","Asterinales_fam_Incertae_sedis","Asterinales_gen_Incertae_sedis","Asterinales_sp","Asterinales_sp","Pine"
"c36161fc3761a3b95676f29d2d168d9f",0.8932267402819,-1.78992160942791,0.614239929671289,0.868666439092233,1.45419842822643,-2.06053961437534,0.145891300657211,0.0393469828071698,0.995234862156093,0.782685928272351,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Tubeufiales","Tubeufiaceae","Tubeufiaceae_gen_Incertae_sedis","Tubeufiaceae_sp","Tubeufiaceae_sp","Eucalyptus"
"b3ff77ab773fbcec2d1d90300b06364b",0.798479474785149,-1.60042707843441,0.525879486227511,0.743705901596742,1.51836969438223,-2.15196232139382,0.128921227087721,0.0314003220714507,0.995234862156093,0.745504420793151,FALSE,FALSE,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Pleuroascaceae","Pleuroascaceae_gen_Incertae_sedis","Pleuroascaceae_sp","Pleuroascaceae_sp","Eucalyptus"
"b203cf45fa85367f5f61a97d20228828",-0.912836684532154,1.82220524020019,0.515852677229895,0.729525852324988,-1.76956857030198,2.49779392243997,0.0767990384798944,0.0124968818278157,0.995234862156093,0.634257333132332,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","Teratosphaeriaceae_gen_Incertae_sedis","Teratosphaeriaceae_sp","Teratosphaeriaceae_sp","Pine"
"dae8706be3360a05fcf8159c09d36038",-0.908352515281679,1.81323690169924,0.513923437364342,0.726797495142052,-1.76748606745816,2.4948309726148,0.0771468602983229,0.0126017142668576,0.995234862156093,0.634257333132332,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","Devriesia","Devriesia_sp","Devriesia_sp","Pine"
"d753590b485129ddf4c1e24805287937",-0.844018638471189,1.68456914807826,0.497382769652327,0.703405458533014,-1.6969197366068,2.39487642247121,0.089711836086619,0.0166259677728675,0.995234862156093,0.634257333132332,FALSE,FALSE,"Fungi","Ascomycota","Sordariomycetes","Sordariales","Sordariales_fam_Incertae_sedis","Sordariales_gen_Incertae_sedis","Sordariales_sp","Sordariales_sp","Pine"
"ee9de4689296b881c2afa0bf2044a088",1.00229247575937,-2.00805308038285,0.496828749954125,0.702621956361995,2.01738018553056,-2.85794240017785,0.0436558534336171,0.00426397784701122,0.995234862156093,0.513276889875651,FALSE,FALSE,"Fungi","Ascomycota","Ascomycota_cls_Incertae_sedis","Ascomycota_ord_Incertae_sedis","Ascomycota_fam_Incertae_sedis","Ascomycota_gen_Incertae_sedis","Ascomycota_sp","Ascomycota_sp","Eucalyptus"
"d8d3212decdc67e04aa233b4da967c08",-0.598388958507853,1.19330978815159,0.426470176049131,0.603119906916322,-1.40312029331429,1.97856143441333,0.160580970683797,0.0478654053282366,0.995234862156093,0.7828213221228,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","Devriesia","Devriesia_sp","Devriesia_sp","Pine"
"b99cf09003c264938272df90a6358eee",-0.803841546013811,1.60421496316351,0.563684756300637,0.797170627263334,-1.42604804729736,2.01238594135203,0.153854473526162,0.044179269304139,0.995234862156093,0.7828213221228,FALSE,FALSE,"Unassigned",NA,NA,NA,NA,NA,NA,"Unassigned","Pine"
"ffb2a4eecb8b53aaae2fe2b4ddb2507c",-0.907516157361161,1.81156418585821,0.483352816863226,0.683564109019214,-1.87754395071201,2.65017452197346,0.0604435794712573,0.0080450201503428,0.995234862156093,0.545123182961126,FALSE,FALSE,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales_fam_Incertae_sedis","Hypocreales_gen_Incertae_sedis","Hypocreales_sp","Hypocreales_sp","Pine"
"f6c8dba078ac8b6e079320a173384b76",0.643479777970724,-1.29042768480556,0.452121487295627,0.639396339173771,1.42324529148064,-2.01819686123486,0.154665060261822,0.0435707629203869,0.995234862156093,0.7828213221228,FALSE,FALSE,"Fungi","Ascomycota","Sordariomycetes","Amphisphaeriales","Amphisphaeriales_fam_Incertae_sedis","Amphisphaeriales_gen_Incertae_sedis","Amphisphaeriales_sp","Amphisphaeriales_sp","Eucalyptus"
"c4e090e51c05c9e80ee47441fc18f61c",0.657905677160849,-1.31927948318581,0.458104196681632,0.647857167927196,1.43614854857589,-2.03637398565307,0.150960075981503,0.0417128156330895,0.995234862156093,0.7828213221228,FALSE,FALSE,"Fungi","Ascomycota",NA,NA,NA,NA,NA,"Ascomycota","Eucalyptus"
"eb2deb1e132b42d275ae95080087af88",-0.599523412370871,1.19557869587763,0.390093562541883,0.551675606741168,-1.53687081751446,2.16717701719693,0.124324947072087,0.0302213591214294,0.995234862156093,0.741430677112401,FALSE,FALSE,"Alveolata","Ciliophora","Spirotrichea","Sporadotrichida","Halteriidae","Halteria","Halteria_sp","Halteria_sp","Pine"
"fb8bc982b4f5750d904a73cdbc6c6fa3",0.680588958602501,-1.36464604606912,0.453087785854759,0.640762891701397,1.50211279105341,-2.12972078087358,0.133067982021427,0.0331946722920747,0.995234862156093,0.763057971045737,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,"Phaeosphaeriaceae","Eucalyptus"
"ee438b22e03986eb00dc9b61fc8b02b1",-0.591477768785386,1.17948740870666,0.355596681953032,0.50288965035285,-1.66333882964496,2.34541993035465,0.0962446302275186,0.0190056602930843,0.995234862156093,0.634257333132332,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Venturiales","Sympoventuriaceae","Sympoventuriaceae_gen_Incertae_sedis","Sympoventuriaceae_sp","Sympoventuriaceae_sp","Pine"
"d92627bb31443582e26b85ccec6615c7",0.651849599669224,-1.30716732820256,0.393626986480772,0.556672622797158,1.65600840912127,-2.34817965653553,0.0977201158905423,0.0188654193189975,0.995234862156093,0.634257333132332,FALSE,FALSE,"Fungi","Basidiomycota","GS25","GS25_ord_Incertae_sedis","GS25_ord_Incertae_sedis_fam_Incertae_sedis","GS25_ord_Incertae_sedis_gen_Incertae_sedis","GS25_ord_Incertae_sedis_sp","GS25_ord_Incertae_sedis_sp","Eucalyptus"
"c6a308debd76cf79d1f2c7cd487461ef",-0.667912383299419,1.33235663773472,0.383866017197443,0.542868527654767,-1.73996226124876,2.45428970342157,0.0818656448033249,0.0141163204730259,0.995234862156093,0.634257333132332,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Dothideomycetes_ord_Incertae_sedis","Dothideomycetes_fam_Incertae_sedis","Dothideomycetes_gen_Incertae_sedis","Dothideomycetes_sp","Dothideomycetes_sp","Pine"
"facc6dce8eb1ef0f62eb36794d93dcf1",-0.917361175681643,1.83125422249917,0.29556912922613,0.4179978711704,-3.10371106104183,4.38101327495194,0.00191109868914669,1.18128673180082e-05,0.995234862156093,0.00869427034605406,FALSE,TRUE,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Pyronemataceae_gen_Incertae_sedis","Pyronemataceae_sp","Pyronemataceae_sp","Pine"
"b7de5d7a44792302d511f41e89b6289e",0.682325485877493,-1.3681191006191,0.316479590631077,0.447569729284754,2.15598574466335,-3.05677308160551,0.0310847782985891,0.00223733579257939,0.995234862156093,0.513276889875651,FALSE,FALSE,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales_fam_Incertae_sedis","Helotiales_gen_Incertae_sedis","Helotiales_sp","Helotiales_sp","Eucalyptus"
"e9aad972e828173ea4a5cdf5c7d427cb",0.53702877459983,-1.07752567806377,0.340367748235497,0.481352685749031,1.5777898387372,-2.23853675270771,0.114613898988361,0.0251860734807371,0.995234862156093,0.712959618531636,FALSE,FALSE,"Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Herpotrichiellaceae_gen_Incertae_sedis","Herpotrichiellaceae_sp","Herpotrichiellaceae_sp","Eucalyptus"
"e1e83871b3a824df7ab20983dce9e266",0.561016686623471,-1.12550150211106,0.334548065120729,0.473122410959412,1.67693896666542,-2.37888012920109,0.0935544173270885,0.0173653219549283,0.995234862156093,0.634257333132332,FALSE,FALSE,"Fungi","Chytridiomycota","Chytridiomycota_cls_Incertae_sedis","Chytridiomycota_ord_Incertae_sedis","Chytridiomycota_fam_Incertae_sedis","Chytridiomycota_gen_Incertae_sedis","Chytridiomycota_sp","Chytridiomycota_sp","Eucalyptus"
"fe99add41b32b16512d495daaf1fee57",0.616444804587896,-1.23635773803991,0.366703238633812,0.518596693442075,1.68104543304423,-2.3840447763634,0.0927540900841573,0.0171235187486577,0.995234862156093,0.634257333132332,FALSE,FALSE,"Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Talaromyces","Talaromyces_subaurantiacus","Talaromyces_subaurantiacus","Eucalyptus"
"efa025cba9e8f8c9f01250e13d45a9ea",0.750638849826077,-1.50474582851627,0.391135972378497,0.553149796869658,1.91912506860835,-2.7203224823218,0.0549685075875191,0.00652182787810121,0.995234862156093,0.542823233147889,FALSE,FALSE,"Fungi","Basidiomycota","Geminibasidiomycetes","Geminibasidiales","Geminibasidiaceae","Geminibasidium","Geminibasidium_sp","Geminibasidium_sp","Eucalyptus"
"bf0175b7a661352dfd2f75087e1c1a07",0.46655592318519,-0.936579975234494,0.315531918487716,0.446229518486929,1.4786330505684,-2.09887498794396,0.139238414436981,0.0358279222509851,0.995234862156093,0.775569140491912,FALSE,FALSE,"Fungi","Ascomycota","Ascomycota_cls_Incertae_sedis","Ascomycota_ord_Incertae_sedis","Ascomycota_fam_Incertae_sedis","Ascomycota_gen_Incertae_sedis","Ascomycota_sp","Ascomycota_sp","Eucalyptus"
"b80d0d074623a47bb15a91094b740d30",-0.735079756310309,1.4666913837565,0.353461190318507,0.499869609120971,-2.07966185947578,2.93414793977115,0.0375565587555021,0.00334464749049744,0.995234862156093,0.513276889875651,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","Devriesia","Devriesia_sp","Devriesia_sp","Pine"
"c198223682ab0880e0492ef597b7b9fe",0.476482804649142,-0.956433738162397,0.307454188684497,0.434805883446032,1.54976846042614,-2.19967984467512,0.12119709964289,0.027829617787559,0.995234862156093,0.731521381844409,FALSE,FALSE,"Alveolata","Ciliophora","Spirotrichea","Sporadotrichida","Halteriidae","Halteria","Halteria_grandinella","Halteria_grandinella","Eucalyptus"
"d7d07d5c3c52acd59d0042176b0a68bf",0.500788486486513,-1.00504510183714,0.326225310566463,0.461352258592467,1.53510003750762,-2.17847660463052,0.124759257095397,0.0293705721562742,0.995234862156093,0.741430677112401,FALSE,FALSE,"Fungi","Ascomycota",NA,NA,NA,NA,NA,"Ascomycota","Eucalyptus"
"d4b73a8525571326548a5c775a032687",0.598207278509172,-1.19988268588246,0.385592526868292,0.545310181046851,1.55139749042259,-2.20036729110577,0.120806456274193,0.0277808465482457,0.995234862156093,0.731521381844409,FALSE,FALSE,"Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora","Cladophialophora_sp","Cladophialophora_sp","Eucalyptus"
"f8ac9080ff92e30b893d0dca3711e8ca",-0.364014181995269,0.724560235126424,0.247992948128408,0.350714990616082,-1.46784085895372,2.06595171154112,0.142147455917885,0.0388330393610661,0.995234862156093,0.782685928272351,FALSE,FALSE,"Fungi","Mucoromycota","Endogonomycetes","Endogonomycetes_ord_Incertae_sedis","Endogonomycetes_fam_Incertae_sedis","Endogonomycetes_gen_Incertae_sedis","Endogonomycetes_sp","Endogonomycetes_sp","Pine"
"d4bfbecc3b3fb6f1bec5b791c5038ee6",0.649703677227178,-1.30287548331847,0.348187632261421,0.492411671794678,1.86595851497499,-2.64590698788662,0.0620471698123912,0.00814722148447336,0.995234862156093,0.545123182961126,FALSE,FALSE,"Fungi","Basidiomycota","Geminibasidiomycetes","Geminibasidiales","Geminibasidiaceae","Geminibasidium","Geminibasidium_sp","Geminibasidium_sp","Eucalyptus"
"dc544b97efb9837e1f91cb5dcdd70917",-0.30795861921869,0.612449109573265,0.220558502308663,0.311916825261609,-1.39626727600695,1.96350135668249,0.162634024224461,0.0495879469946726,0.995234862156093,0.7828213221228,FALSE,FALSE,"Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellales_fam_Incertae_sedis","Tremellales_gen_Incertae_sedis","Tremellales_sp","Tremellales_sp","Pine"
"baa0e1aaecc5e691d6cf8f2deda6d36d",0.327257061760743,-0.657982252385599,0.227456837857066,0.321672544951961,1.43876554709861,-2.04550330051905,0.15021696090956,0.0408052641491843,0.995234862156093,0.7828213221228,FALSE,FALSE,"Fungi","Rozellomycota","Rozellomycota_cls_Incertae_sedis","Rozellomycota_ord_Incertae_sedis","Rozellomycota_fam_Incertae_sedis","Rozellomycota_gen_Incertae_sedis","Rozellomycota_sp","Rozellomycota_sp","Eucalyptus"
"b12989e8238147bd65acc081dd51db75",0.369034155126458,-0.74153643911703,0.22814376863569,0.322644011775502,1.61755088615087,-2.29831148898866,0.105759420841382,0.021544067022158,0.995234862156093,0.634257333132332,FALSE,FALSE,"Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae",NA,NA,"Coniochaetaceae","Eucalyptus"
