"otu","lfc_(Intercept)","lfc_TreeSpeciesPine","se_(Intercept)","se_TreeSpeciesPine","W_(Intercept)","W_TreeSpeciesPine","p_(Intercept)","p_TreeSpeciesPine","q_(Intercept)","q_TreeSpeciesPine","diff_(Intercept)","diff_TreeSpeciesPine","HostID"
"Collimonas",1.05538902632594,-2.1189270958886,0.595889612138341,0.842723886235592,1.77111499315903,-2.51437882620576,0.0765415812634597,0.0119242271633761,0.97287066280173,0.161402931961412,FALSE,FALSE,"Eucalyptus"
"type_III",0.941856374953384,-1.8918617931435,0.546050067332595,0.772240215037922,1.72485350941218,-2.44983588824184,0.0845538756752198,0.0142921338658706,0.97287066280173,0.174732862424676,FALSE,FALSE,"Eucalyptus"
"Cryptosporangium",0.737831193167233,-1.4838114295712,0.528572094034892,0.747522662923061,1.39589509452712,-1.98497183184922,0.162746088085788,0.0471476055167733,0.97287066280173,0.397087610907935,FALSE,FALSE,"Eucalyptus"
"Hyphomicrobium",0.60522384973614,-1.21859674270901,0.366214078849093,0.517914212258512,1.65265041594847,-2.35289303491977,0.0984020311282982,0.0186279917774695,0.97287066280173,0.20171453953317,FALSE,FALSE,"Eucalyptus"
"Bryocella",1.02785300206392,-2.06385504736456,0.644156568025806,0.910983595650881,1.59565710121384,-2.26552383294013,0.110565371321598,0.0234805531923408,0.97287066280173,0.240517017835059,FALSE,FALSE,"Eucalyptus"
"Endobacter",0.821579866918678,-1.65130877707409,0.571378714473575,0.80806028435704,1.43789022255689,-2.04354651384458,0.150465204343144,0.0409983677934574,0.97287066280173,0.353145031675462,FALSE,FALSE,"Eucalyptus"
"BIrii41",0.87226042006517,-1.75266988336707,0.441802783779939,0.62481253557123,1.97432078766539,-2.8051131876935,0.0483452786537182,0.00502989132675289,0.97287066280173,0.122283616253712,FALSE,FALSE,"Eucalyptus"
"Novosphingobium",1.05725071390686,-2.12265047105044,0.478428634471217,0.676609214489604,2.20983995883813,-3.1371882404109,0.0271162714144511,0.00170576573045295,0.97287066280173,0.0805057909648232,FALSE,FALSE,"Eucalyptus"
"uncultured_29",0.856869791382612,-1.72188862600195,0.45636932653813,0.645412698171911,1.87757971790644,-2.66788774202784,0.0604386824821755,0.00763297568863933,0.97287066280173,0.150621637535283,FALSE,FALSE,"Eucalyptus"
"uncultured_31",0.782020394605529,-1.57218983244779,0.433270162256032,0.612745610825032,1.80492557007286,-2.56581165931309,0.0710863298809192,0.0102934702783602,0.97287066280173,0.150621637535283,FALSE,FALSE,"Eucalyptus"
"JG30-KF-CM45",0.74861039667042,-1.50536983657757,0.379627735555097,0.536883937422837,1.97195917620664,-2.80390179636158,0.0486142670150005,0.0050488280443953,0.97287066280173,0.122283616253712,FALSE,FALSE,"Eucalyptus"
"Duganella",0.77861851101929,-1.56538606527531,0.538975550689779,0.762235351483594,1.44462677392846,-2.05367812215543,0.148562748153104,0.0400068553904439,0.97287066280173,0.352618562627401,FALSE,FALSE,"Eucalyptus"
"Steroidobacter",0.962785776654249,-1.93372059654523,0.433980123787314,0.613749645995164,2.21850200938256,-3.15066674036088,0.0265206227337675,0.00162898244629373,0.97287066280173,0.0805057909648232,FALSE,FALSE,"Eucalyptus"
"uncultured_37",0.819112805390533,-1.6463746540178,0.451121486654144,0.63799114589062,1.81572554095281,-2.58056034887365,0.0694124840959977,0.00986401139588987,0.97287066280173,0.150621637535283,FALSE,FALSE,"Eucalyptus"
"A4b",1.02805637426532,-2.06426179176737,0.369912412493825,0.523144431754544,2.77918863910111,-3.94587357996752,0.00544948684976662,7.95095585571359e-05,0.961151710406643,0.0150670613465773,FALSE,TRUE,"Eucalyptus"
"Nevskia",-0.681326948959605,1.35450485468248,0.366654332218967,0.518536822854095,-1.85822691589722,2.61216714991831,0.0631367972747468,0.00899702539175499,0.97287066280173,0.150621637535283,FALSE,FALSE,"Pine"
"SM1A02",0.966490660210789,-1.94113036365831,0.300789529125841,0.425390220588003,3.21317920547174,-4.56317580826176,0.00131274353487794,5.03855877978682e-06,0.497529799718738,0.00190961377753921,FALSE,TRUE,"Eucalyptus"
"PLTA13",0.643810793366388,-1.29577062996951,0.355905477348186,0.503335688771327,1.80893758130208,-2.57436668783126,0.0704607010616273,0.0100423778578252,0.97287066280173,0.150621637535283,FALSE,FALSE,"Eucalyptus"
"Candidatus_Paracaedibacter",0.427928096836538,-0.864005236909807,0.252289954192669,0.356801751480623,1.69617572846257,-2.42152745417991,0.0898526055537742,0.0154554335424015,0.97287066280173,0.183050291017817,FALSE,FALSE,"Eucalyptus"
"CL500-29_marine_group",0.474977056864426,-0.958103156965584,0.27083662625572,0.383030588275437,1.75374011791138,-2.50137505017383,0.0794750479887674,0.012371208841217,0.97287066280173,0.161678901752456,FALSE,FALSE,"Eucalyptus"
"vadinHA49",0.448618280220253,-0.905385603677238,0.271674308464591,0.384215244728999,1.65130918251228,-2.35645413891851,0.0986754582423022,0.0184503457277438,0.97287066280173,0.20171453953317,FALSE,FALSE,"Eucalyptus"
"uncultured_53",0.472709168279968,-0.953567379796667,0.293978164174533,0.415757532158511,1.60797374052354,-2.29356609571444,0.107840930072807,0.0218154347350713,0.97287066280173,0.229668049016445,FALSE,FALSE,"Eucalyptus"
"Ohtaekwangia",0.535763608993245,-1.07967626122322,0.290651950907847,0.411053574406656,1.84331674815805,-2.62660715888848,0.0652827772325826,0.00862408333265367,0.97287066280173,0.150621637535283,FALSE,FALSE,"Eucalyptus"
"env.OPS_17",0.60399859688055,-1.21614623699783,0.277072094801784,0.391848835107879,2.17993297850023,-3.10361069891407,0.0292624299385853,0.0019117470149958,0.97287066280173,0.0805057909648232,FALSE,FALSE,"Eucalyptus"
"Chthonomonadales",0.240969968093399,-0.49008897942353,0.176330904617276,0.249380038571858,1.36657818784757,-1.96522938335465,0.171757557949877,0.0493876945619915,0.97287066280173,0.398253962531804,FALSE,FALSE,"Eucalyptus"
"Tepidisphaera",0.550428361539604,-1.10900576631594,0.366010188909121,0.517625869124423,1.50386076185511,-2.14248520498377,0.132617222026974,0.0321544579691089,0.97287066280173,0.290155704054578,FALSE,FALSE,"Eucalyptus"
