"otu","lfc_(Intercept)","lfc_TreeSpeciesPine","se_(Intercept)","se_TreeSpeciesPine","W_(Intercept)","W_TreeSpeciesPine","p_(Intercept)","p_TreeSpeciesPine","q_(Intercept)","q_TreeSpeciesPine","diff_(Intercept)","diff_TreeSpeciesPine","Kingdom","Phylum","Class","Order","Family","Genus","Species","SH","TaxClass","HostID"
"ab83f39d249e07a8dd0924b08781a29f",-0.886991858631991,1.77794336703268,0.595247479366549,0.841818261120301,-1.49012283021494,2.11202755885407,0.136191942297766,0.0346840855888607,0.997951544825208,0.668379949867443,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA,NA,"Burkholderia-Caballeronia-Paraburkholderia","Pine"
"be519c22de0fd99f654fb40552c9b06d",-0.68602931495609,1.37601827968088,0.479560781641335,0.678212844437636,-1.43053673531872,2.02888855757642,0.15256303026272,0.042469642487908,0.997951544825208,0.690890961690944,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured","uncultured_bacterium",NA,"uncultured_bacterium","Pine"
"f34b788030bc7bfc91f141ca9a71d827",1.07106175595233,-2.13816386213596,0.614665967867941,0.869280113366693,1.74251026076402,-2.45969490070919,0.0814191975922126,0.0139055171831853,0.997951544825208,0.516826592399217,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured",NA,NA,"uncultured","Eucalyptus"
"a1ee7800a68c6667d35aabc01ab6d79c",-1.44998298528952,2.90392562034775,0.414292037020565,0.585909119188092,-3.49990551524299,4.95627312367452,0.000465423095766258,7.18581860311735e-07,0.664624180754216,0.00102613489652516,FALSE,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA,NA,"Burkholderia-Caballeronia-Paraburkholderia","Pine"
"d52f3db05c11d9d5843e220bd1b40351",-1.15716863657271,2.31829692291411,0.705054366390026,0.997108462958781,-1.64124738705976,2.32501980379836,0.100746072672222,0.0200709012833432,0.997951544825208,0.568984341724247,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","uncultured_bacterium",NA,"uncultured_bacterium","Pine"
"c4def24d4e9cea12f3f0a8a0ca43afda",0.571229412791547,-1.13849917581439,0.332465672203156,0.470189539701129,1.71816058183142,-2.42136219478227,0.0857673291941868,0.0154624624231345,0.997951544825208,0.516826592399217,FALSE,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","IMCC26256","IMCC26256",NA,NA,"IMCC26256","Eucalyptus"
"d6efd2da2728fd74ded268122ee05036",0.76586745174906,-1.52777525372942,0.444427857439919,0.628527497198134,1.72326608003549,-2.43072142514047,0.0848404187889941,0.0150687954183131,0.997951544825208,0.516826592399217,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,"Sphingomonas","Eucalyptus"
"e1d33a8c09a46c0e9e27bbffc0220baa",-0.904699769577169,1.81335918892304,0.533617731406138,0.754660771315818,-1.69540799776872,2.40287988702697,0.0899980497794613,0.0162665293298877,0.997951544825208,0.516826592399217,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured",NA,NA,"uncultured","Pine"
"e1a693c2c838436aad5f2bef44715aca",-0.871537919378663,1.74703548852603,0.449849034587619,0.636194181375978,-1.93740088867282,2.74607272381443,0.0526963580960133,0.00603133924019637,0.997951544825208,0.375708061696615,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","uncultured_actinobacterium",NA,"uncultured_actinobacterium","Pine"
"fe2bbaa606398bbfc8414bbfb0f5999c",-1.01994041733665,2.04384048444199,0.688954969614119,0.974340501647846,-1.48041666338209,2.09766552964324,0.138762085737683,0.0359347019333369,0.997951544825208,0.675194136326382,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","WD260","WD260","WD260","uncultured_bacterium",NA,"uncultured_bacterium","Pine"
"c7a17d54de0056609c67530f241a5b71",-1.03400338163683,2.07196641304236,0.659386559861049,0.932524502379521,-1.56812929559062,2.22188951363244,0.116850960887899,0.0262907732592343,0.997951544825208,0.614554817009973,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Acidipila",NA,NA,"Acidipila","Pine"
"f754b1a0b919457a55f67bb23df3836e",-0.978384513261179,1.96072867629106,0.586364259148475,0.829255508548731,-1.66856096359284,2.36444456030507,0.095204420601524,0.0180571297510499,0.997951544825208,0.545760752060728,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Lechevalieria",NA,NA,"Lechevalieria","Pine"
"ac72bccebb1ba8265011e3005b9fc113",-0.954171538763234,1.91230272729517,0.481137605386483,0.680442805334359,-1.98315726744488,2.81037981782391,0.0473498654567936,0.00494830657458058,0.997951544825208,0.375708061696615,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Edaphobacter","uncultured_Acidobacteria",NA,"uncultured_Acidobacteria","Pine"
"e1ffad89c8d2f371ff640571837a5cb2",-0.674232558384901,1.3524247665385,0.464050533093958,0.656278087606985,-1.45292917538441,2.06074953907102,0.146243419433756,0.0393269408187889,0.997951544825208,0.690890961690944,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidocella",NA,NA,"Acidocella","Pine"
"c1edd7e1917dbacd8bdb7d516e80b5ff",0.939665007272074,-1.87537036477545,0.538595558662156,0.761700470134966,1.74465792032551,-2.46208376954677,0.0810444321843535,0.0138132399977236,0.997951544825208,0.516826592399217,FALSE,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA,NA,"Chthoniobacter","Eucalyptus"
"abfc5c875466ec02ccc0214a4677e852",-0.492550827558997,0.989061304886695,0.353451186370928,0.499867428333162,-1.39354696363104,1.97864723489742,0.163454453737315,0.0478557375769195,0.997951544825208,0.690890961690944,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA,NA,"Bryobacter","Pine"
"b69ab3e2ed0b7e6b059ba128f4a301c8",-0.860363125069379,1.72468589990746,0.572430434507716,0.809550133927577,-1.50300031795004,2.13042506897016,0.132838962003135,0.0331365359551791,0.997951544825208,0.648205114301311,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Acidipila",NA,NA,"Acidipila","Pine"
"f179023b9983476c2848d385886b9940",0.758330049054871,-1.51270044834104,0.358891602380013,0.507561311640463,2.11297796890748,-2.98033048155683,0.0346026535868682,0.00287937556217901,0.997951544825208,0.367383500895053,FALSE,FALSE,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14","metagenome",NA,"metagenome","Eucalyptus"
"eb0c1770f8003ef04e74ce5daed81b65",0.764093085272151,-1.5242265207756,0.498715174997788,0.705301192842752,1.5321231909086,-2.16110016010625,0.125492037949449,0.0306876032206383,0.997951544825208,0.626027105701021,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium",NA,NA,"Mesorhizobium","Eucalyptus"
"fb3b5501a4990560dd4fedcb3db1a26a",1.13588108765165,-2.26780252553459,0.517676199948566,0.73211608114547,2.19419221467879,-3.09759966204592,0.0282215940316261,0.00195094784457716,0.997951544825208,0.367383500895053,FALSE,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia","metagenome",NA,"metagenome","Eucalyptus"
"d72b539b75e99845b5d5430b00585e4b",-1.13493890549372,2.27383746075615,0.544763048647711,0.770422603529313,-2.08336249734821,2.95141582079715,0.0372181939714347,0.00316320755192939,0.997951544825208,0.367383500895053,FALSE,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia",NA,NA,"Puia","Pine"
"a8220a0fc261bcab231d10b4fd99abf3",-0.530562621658459,1.06508489308562,0.381532122109043,0.539579737122,-1.39061062205091,1.9739156602999,0.164343533565112,0.0483913337666428,0.997951544825208,0.690890961690944,FALSE,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Aquisphaera","uncultured_planctomycete",NA,"uncultured_planctomycete","Pine"
"d03c0bb2839fa6ae85f0e34735136aae",-0.725311797645186,1.45458324505907,0.422173696771306,0.597055439775361,-1.71804118350389,2.43626160680548,0.0857891036715454,0.0148399476458368,0.997951544825208,0.516826592399217,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Granulicella",NA,NA,"Granulicella","Pine"
"da9b25f4bef0018236cd5ab5aafdc809",0.830142363972653,-1.6563250781766,0.341553359445577,0.483041421196294,2.4304909936186,-3.42895040776124,0.0150783807992505,0.000605920231886249,0.997951544825208,0.181199793461971,FALSE,FALSE,"Bacteria","Chloroflexi","TK10","TK10","TK10","TK10",NA,NA,"TK10","Eucalyptus"
"fb7935aeaef910103b090d498bd8cf64",-0.966053640814407,1.93606693139752,0.458752876354331,0.648786086301947,-2.10582579556024,2.98413756440588,0.0352194872535094,0.00284378885945905,0.997951544825208,0.367383500895053,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Acidicapsa","Acidicapsa_sp.",NA,"Acidicapsa_sp.","Pine"
"bc52d420ee74215ed286fab9f3133954",0.81643285176706,-1.62890605376542,0.482510221191672,0.682383973214299,1.69205296781214,-2.38708134672716,0.0906358748285044,0.0169827330485245,0.997951544825208,0.527203104202022,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia",NA,NA,"Dongia","Eucalyptus"
"b884f78b18c1faad48b6db108e7ea499",-0.710813759638905,1.42558716904651,0.387982200140247,0.548701497059294,-1.83207827416299,2.59811058779097,0.0669397596969586,0.00937382995212207,0.997951544825208,0.461580316263114,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Occallatibacter",NA,NA,"Occallatibacter","Pine"
"e1688206aed18f04812ec4b769c0048d",-0.703441054868179,1.41084175950506,0.339444122579659,0.480058521007405,-2.07233240488086,2.93889535914163,0.0382344523899352,0.00329384260271119,0.997951544825208,0.367383500895053,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","uncultured_actinobacterium",NA,"uncultured_actinobacterium","Pine"
"ffc982931fb1525aa814fe0746926e19",-0.681753701559638,1.36746705288798,0.324838840094434,0.459403613183811,-2.0987444154198,2.97661362175844,0.0358394370880221,0.00291451063114711,0.997951544825208,0.367383500895053,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured",NA,NA,"uncultured","Pine"
"fa2a5d6e732367697ce25a72cf99611e",-0.586708428631673,1.17737650703205,0.42259749139285,0.597654774316331,-1.38833864512051,1.96999431382251,0.165033949758617,0.0488390222431246,0.997951544825208,0.690890961690944,FALSE,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","IMCC26256","IMCC26256",NA,NA,"IMCC26256","Pine"
"ae21034aacafc912c92a2d69d6e77261",-0.761241413425089,1.52644247661888,0.49679782541776,0.702589656344878,-1.53229618665291,2.17259457612851,0.125449361707163,0.0298108444746972,0.997951544825208,0.62293352950249,FALSE,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Dinghuibacter","Dinghuibacter_silviterrae",NA,"Dinghuibacter_silviterrae","Pine"
"bef78abcb2c55711c1f4e60bd947bc18",-0.741300982558886,1.48656161488647,0.397797398372097,0.56258224255848,-1.86351390328973,2.64238986308201,0.062389998294088,0.0082323234732743,0.997951544825208,0.452144535378296,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","uncultured","uncultured_forest",NA,"uncultured_forest","Pine"
"fd8e3a0b4f9fd302596e9ac5cc7f7458",-0.572338432359243,1.14863651448719,0.355472773867434,0.502726374750723,-1.61007670470055,2.28481450780604,0.10738111196293,0.0223237066137997,0.997951544825208,0.569254518651891,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,"uncultured","Pine"
"aded38c6226dc5570e9e5a627241996b",-0.701344899204257,1.40664944817722,0.45710584020941,0.646456830711356,-1.53431620756137,2.17593717221512,0.124951880355858,0.0295599587909075,0.997951544825208,0.62293352950249,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","Pseudonocardia_spinosispora",NA,"Pseudonocardia_spinosispora","Pine"
"e0cf29f81749119eb9f4647ca8462f00",0.867916589185168,-1.73187352860163,0.572867087328892,0.810167653335823,1.51504006493374,-2.13767301307419,0.129762258240739,0.0325432912869212,0.997951544825208,0.645441943857271,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Bryocella","uncultured_bacterium",NA,"uncultured_bacterium","Eucalyptus"
"a2f3d8853b3b50d5b5a2a693dca91c3f",-0.642955170844467,1.28986999145763,0.445932889509632,0.630655928908002,-1.44182047561347,2.04528322391431,0.149353025025471,0.0408269436585226,0.997951544825208,0.690890961690944,FALSE,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia","metagenome",NA,"metagenome","Pine"
"f94c530b120fa92e94b8667a300caa6c",0.518036934222706,-1.03211421867671,0.325628356277545,0.460520153162366,1.59088397627498,-2.24119229438547,0.111635689339028,0.0250136217767536,0.997951544825208,0.605414438935662,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Endobacter",NA,NA,"Endobacter","Eucalyptus"
"bc8a38f5aa7b35c4976fb35847e0455d",-0.771386290942303,1.54673223165331,0.411731999918265,0.582288689798916,-1.87351551760717,2.65629791330387,0.060997231968949,0.00790037865558041,0.997951544825208,0.451269628806753,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","URHD0088","URHD0088",NA,NA,"URHD0088","Pine"
"aea1dcc75e16d2182c51c5627c23d5eb",0.533460919589277,-1.06296218940985,0.331241305175479,0.468458030022083,1.61049033213617,-2.26906600226224,0.107290854362536,0.0232643124550323,0.997951544825208,0.582832248873441,FALSE,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia",NA,NA,"Puia","Eucalyptus"
"aec494848713943811926b4e4533bbae",-0.814725015002636,1.63340967977397,0.393629175879449,0.556687502958163,-2.06977801679048,2.93415905888717,0.0384731369093334,0.00334452766921266,0.997951544825208,0.367383500895053,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Inquilinaceae","Inquilinus",NA,NA,"Inquilinus","Pine"
"eb91ad7519adc95f8c6bd9ceb1075113",1.06316614290482,-2.12237263604095,0.440875784444365,0.623504119443714,2.41148681877534,-3.40394324569101,0.0158876261259729,0.000664205524296485,0.997951544825208,0.181199793461971,FALSE,FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031",NA,NA,"SBR1031","Eucalyptus"
"cc4fa9a30fb72ffe2170c798191b1aba",0.800578199032876,-1.59719674829705,0.309911025895401,0.438292584719715,2.58325174691617,-3.64413363123277,0.00978738765259179,0.000268294006206193,0.997951544825208,0.127707946954148,FALSE,FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41","metagenome",NA,"metagenome","Eucalyptus"
"c8b30dd1053cf324255143536f1c7f16",-0.442722453597436,0.889404556963573,0.274051338545207,0.387579572260953,-1.6154726918964,2.29476634120631,0.106208369441287,0.0217465185556118,0.997951544825208,0.569254518651891,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","uncultured_soil",NA,"uncultured_soil","Pine"
"a5c00051588995ad4a95e858e47520a4",-0.944708501444333,1.89337665265737,0.397682992263087,0.562420448354911,-2.37553156615599,3.36647904285046,0.0175236934630577,0.000761343670008282,0.997951544825208,0.181199793461971,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Acidipila",NA,NA,"Acidipila","Pine"
"ba774432cea724a9df46d7aad4fbc4bd",0.791187442892934,-1.57841523601717,0.464484463527074,0.656891756557278,1.70336686158463,-2.40285438241686,0.0884994352038718,0.0162676638192381,0.997951544825208,0.516826592399217,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Kribbella",NA,NA,"Kribbella","Eucalyptus"
"ac05239d928345234c6539b3a6fd96e3",0.587634876916893,-1.17131010406509,0.288637334680308,0.408207181061895,2.03589351172381,-2.86940102576854,0.041761049496065,0.00411250017230771,0.997951544825208,0.375708061696615,FALSE,FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group","Planctomycetales_bacterium",NA,"Planctomycetales_bacterium","Eucalyptus"
"f565be6e14e767e68fd5de9086972112",-0.801651901196785,1.60726345216227,0.495005579953257,0.700055043472367,-1.61948053448707,2.29591011042507,0.105343911372803,0.0216810215441985,0.997951544825208,0.569254518651891,FALSE,FALSE,"Bacteria","Firmicutes","Bacilli","Entomoplasmatales","type_III","type_III","uncultured_Mollicutes",NA,"uncultured_Mollicutes","Pine"
"e9e6265db7a7e7eeee921710e473fe97",-0.713583710269923,1.43112707030855,0.51469070628875,0.727893963226135,-1.38643208737014,1.96612026285474,0.165615004156405,0.0492847202906633,0.997951544825208,0.690890961690944,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA,NA,"Acetobacteraceae","Pine"
"bef7bc0671a44d81dd7eab6fdf2b143c",-0.826664129701806,1.65728790917231,0.426907917935698,0.603750622274577,-1.93639915066256,2.74498749654059,0.0528188334355678,0.00605132032144408,0.997951544825208,0.375708061696615,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus",NA,NA,"Acidothermus","Pine"
"fc1d881a0041bfcd0a45d1af75d7d832",-0.550296936821834,1.10455352341237,0.39840736668596,0.563444865532406,-1.38124187160324,1.96035777585561,0.167204604377561,0.0499539874382555,0.997951544825208,0.690890961690944,FALSE,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA,NA,"Mucilaginibacter","Pine"
"b65b21f7fb82c42fd74910dc19849a8d",-0.760386142315397,1.52473193439949,0.381574670376257,0.539639909271925,-1.99275843327234,2.82546177219666,0.0462879054012074,0.00472125212436477,0.997951544825208,0.375708061696615,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Acidipila",NA,NA,"Acidipila","Pine"
"d2261d7f1ddc9f5f4c6f971b97f9a517",1.17162714641948,-2.33929464307027,0.395460723836475,0.559277695331951,2.96268902522911,-4.18270684240647,0.00304964497347177,2.88058735632304e-05,0.997951544825208,0.0205673937241465,FALSE,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Collimonas",NA,NA,"Collimonas","Eucalyptus"
"df669c2a000e33652f4c512ff0799e4d",-0.422907178934174,0.849774007637048,0.248512700952737,0.351462689369961,-1.70175277687157,2.41782138855299,0.0888017223009305,0.0156137388330491,0.997951544825208,0.516826592399217,FALSE,FALSE,"Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","FCPS473",NA,NA,"FCPS473","Pine"
"c8ceb1545da3cdb631c6b22da67d8a14",0.581781514935903,-1.1596033801031,0.400365678987832,0.566214329404869,1.45312534382745,-2.04799370111655,0.146188955526291,0.0405606165956672,0.997951544825208,0.690890961690944,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured",NA,NA,"uncultured","Eucalyptus"
"b332ef92406da6a99ce1dfddb9113c25",-0.696758397724244,1.39747644521719,0.409160266331585,0.578651719234461,-1.70289848516128,2.41505623981556,0.0885870675790384,0.015732780267733,0.997951544825208,0.516826592399217,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae",NA,NA,NA,"Streptomycetaceae","Pine"
"e0bfc6ce785c521caecd4e949845add3",0.782380120617888,-1.56080059146708,0.482153137141981,0.681878981148957,1.62267972631172,-2.28897008797243,0.104657887484938,0.0220810903998741,0.997951544825208,0.569254518651891,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Terriglobus",NA,NA,"Terriglobus","Eucalyptus"
"d5923d9d8d50702d5e5e70ed1a8e734c",-0.544443574840844,1.09284679945039,0.394179676422776,0.557466026005832,-1.3812066106039,1.96038278293026,0.16721544278385,0.0499510666848388,0.997951544825208,0.690890961690944,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Granulicella",NA,NA,"Granulicella","Pine"
"d45fe64b4c4099572ad016a47919a194",-0.621301424404038,1.24656249857678,0.43013255038665,0.608310929641334,-1.444441774624,2.04921930189839,0.148614746975888,0.0404406754721127,0.997951544825208,0.690890961690944,FALSE,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Aquisphaera","uncultured_bacterium",NA,"uncultured_bacterium","Pine"
